sec_id,filtered,,secID,weight,INDUSTRY,filters,,secID2,weight2,,secID3,quantity
000007.SZ,0,,600508.SH,0.00328,采掘,0,,600508.SH,0.003281313,,000702.SZ,8952
000070.SZ,0,,601001.SH,0.00328,采掘,0,,601001.SH,0.003281313,,600538.SH,8603
000409.SZ,0,,600403.SH,0.00328,采掘,0,,600403.SH,0.003281313,,600975.SH,11784
000411.SZ,0,,300164.SZ,0.00328,采掘,0,,300164.SZ,0.003281313,,002143.SZ,6226
000413.SZ,0,,600971.SH,0.00328,采掘,0,,600971.SH,0.003281313,,002286.SZ,5895
000419.SZ,0,,002214.SZ,0.004566667,电子,0,,002214.SZ,0.004568494,,002548.SZ,7876
000430.SZ,0,,002045.SZ,0.004566667,电子,0,,002045.SZ,0.004568494,,002477.SZ,9951
000502.SZ,0,,300083.SZ,0.004566667,电子,0,,300083.SZ,0.004568494,,002124.SZ,13174
000504.SZ,0,,002139.SZ,0.004566667,电子,0,,002139.SZ,0.004568494,,600508.SH,1850
000524.SZ,0,,300046.SZ,0.004566667,电子,0,,300046.SZ,0.004568494,,601001.SH,3075
000546.SZ,0,,002076.SZ,0.004566667,电子,0,,002076.SZ,0.004568494,,600403.SH,3298
000555.SZ,0,,600237.SH,0.004566667,电子,0,,600237.SH,0.004568494,,300164.SZ,5328
000556.SZ,1,,000413.SZ,0.004566667,电子,0,,000413.SZ,0.004568494,,600971.SH,2430
000561.SZ,0,,002402.SZ,0.004566667,电子,0,,002402.SZ,0.004568494,,300192.SZ,9442
000582.SZ,1,,002484.SZ,0.004566667,电子,0,,002484.SZ,0.004568494,,600094.SH,8419
000595.SZ,0,,300076.SZ,0.004566667,电子,0,,300076.SZ,0.004568494,,000985.SZ,3367
000603.SZ,0,,002414.SZ,0.004566667,电子,0,,002414.SZ,0.004568494,,002217.SZ,7846
000605.SZ,0,,600734.SH,0.006592308,房地产,0,,600734.SH,0.006594946,,600378.SH,4575
000610.SZ,0,,600463.SH,0.006592308,房地产,0,,600463.SH,0.006594946,,300163.SZ,16041
